84031 Åsarna;62.65, 14.35
84032 Klövsjö;62.5285, 14.1942
84034 Storsjö Kapell;62.5484, 14.3647
84035 Ljungdalen;62.5484, 14.3647
84040 Svenstavik;62.7667, 14.4353
84050 Gällö;62.9167, 15.2333
84058 Pilgrimstad;62.95, 15.0333
84060 Bräcke;62.7507, 15.4219
84064 Kälarne;62.9833, 16.0833
84067 Sörbygden;62.8, 16.2
84070 Hammarstrand;63.1104, 16.3538
84073 Bispgården;63.0333, 16.6167
84080 Lillhärdal;61.85, 14.0667
84085 Lofsdalen;62.1167, 13.2667
84090 Ytterhogdal;62.1833, 14.95
84091 Vemhån;62.3, 14.0333
84092 Vemdalen;62.45, 13.8667
84093 Hede;62.4229, 13.521
84094 Tännäs;62.4415, 12.6755
84095 Funäsdalen;62.5333, 12.55
84096 Ljusnedal;62.5333, 12.6167
84097 Bruksvallarna;62.6371, 12.4444
84098 Tänndalen;62.5437, 12.3327
84100 Ånge;62.525, 15.659
84101 Ånge;62.525, 15.659
84103 Östavall;62.4333, 15.4667
84120 Ånge;62.525, 15.659
84121 Ånge;62.525, 15.659
84122 Ånge;62.525, 15.659
84123 Ånge;62.525, 15.659
84131 Ånge;62.525, 15.659
84132 Ånge;62.525, 15.659
84133 Ånge;62.525, 15.659
84134 Ånge;62.525, 15.659
84144 Alby;62.5, 15.4667
84180 Ånge;62.525, 15.659
84181 Ånge;62.525, 15.659
84191 Ånge;62.525, 15.659
84192 Ånge;62.525, 15.659
84193 Östavall;62.4333, 15.4667
84194 Alby;62.5, 15.4667
84196 Erikslund;62.5333, 15.9167
84197 Erikslund;62.5333, 15.9167
84201 Sveg;62.0341, 14.3658
84220 Sveg;62.0341, 14.3658
84221 Sveg;62.0341, 14.3658
84222 Sveg;62.0341, 14.3658
84231 Sveg;62.0341, 14.3658
84232 Sveg;62.0341, 14.3658
84233 Sveg;62.0341, 14.3658
84280 Sveg;62.0341, 14.3658
84291 Sveg;62.0341, 14.3658
84292 Sveg;62.0341, 14.3658
84293 Sveg;62.0341, 14.3658
84294 Sveg;62.0341, 14.3658
84299 Sveg;62.0341, 14.3658
85002 Sundsvall;62.3913, 17.3063
85003 Sundsvall;62.3913, 17.3063
85006 Sundsvall;62.3913, 17.3063
85007 Sundsvall;62.3913, 17.3063
85008 Sundsvall;62.3913, 17.3063
85009 Sundsvall;62.3913, 17.3063
85010 Sundsvall;62.3913, 17.3063
85011 Sundsvall;62.3913, 17.3063
85012 Sundsvall;62.3913, 17.3063
85013 Sundsvall;62.3913, 17.3063
85015 Sundsvall;62.3913, 17.3063
85100 Sundsvall;62.3913, 17.3063
85102 Sundsvall;62.3913, 17.3063
85103 Sundsvall;62.3913, 17.3063
85104 Sundsvall;62.3913, 17.3063
85105 Sundsvall;62.3913, 17.3063
85106 Sundsvall;62.3913, 17.3063
85107 Sundsvall;62.3913, 17.3063
85108 Sundsvall;62.3913, 17.3063
85110 Sundsvall;62.3913, 17.3063
85111 Sundsvall;62.3913, 17.3063
85121 Sundsvall;62.3913, 17.3063
85122 Sundsvall;62.3913, 17.3063
85123 Sundsvall;62.3913, 17.3063
85124 Sundsvall;62.3913, 17.3063
85125 Sundsvall;62.3913, 17.3063
85170 Sundsvall;62.3913, 17.3063
85171 Sundsvall;62.3913, 17.3063
85172 Sundsvall;62.3913, 17.3063
85173 Sundsvall;62.3913, 17.3063
85174 Sundsvall;62.3913, 17.3063
85175 Sundsvall;62.3913, 17.3063
85176 Sundsvall;62.3913, 17.3063
85178 Sundsvall;62.3913, 17.3063
85179 Sundsvall;62.3913, 17.3063
85180 Sundsvall;62.3913, 17.3063
85181 Sundsvall;62.3913, 17.3063
85182 Sundsvall;62.3913, 17.3063
85183 Sundsvall;62.3913, 17.3063
85184 Sundsvall;62.3913, 17.3063
85185 Sundsvall;62.3913, 17.3063
85186 Sundsvall;62.3913, 17.3063
85187 Sundsvall;62.3913, 17.3063
85188 Sundsvall;62.3913, 17.3063
85189 Sundsvall;62.3913, 17.3063
85190 Sundsvall;62.3913, 17.3063
85192 Sundsvall;62.3913, 17.3063
85193 Sundsvall;62.3913, 17.3063
85194 Sundsvall;62.3913, 17.3063
85196 Sundsvall;62.3913, 17.3063
85198 Sundsvall;62.3913, 17.3063
85201 Sundsvall;62.3913, 17.3063
85229 Sundsvall;62.3913, 17.3063
85230 Sundsvall;62.3913, 17.3063
85231 Sundsvall;62.3913, 17.3063
85232 Sundsvall;62.3913, 17.3063
85234 Sundsvall;62.3913, 17.3063
85235 Sundsvall;62.3913, 17.3063
85236 Sundsvall;62.3913, 17.3063
85237 Sundsvall;62.3913, 17.3063
85238 Sundsvall;62.3913, 17.3063
85239 Sundsvall;62.3913, 17.3063
85240 Sundsvall;62.3913, 17.3063
85301 Sundsvall;62.3913, 17.3063
85350 Sundsvall;62.3913, 17.3063
85351 Sundsvall;62.3913, 17.3063
85352 Sundsvall;62.3913, 17.3063
85353 Sundsvall;62.3913, 17.3063
85356 Sundsvall;62.3913, 17.3063
85357 Sundsvall;62.3913, 17.3063
85401 Sundsvall;62.3913, 17.3063
85460 Sundsvall;62.3913, 17.3063
85461 Sundsvall;62.3913, 17.3063
85462 Sundsvall;62.3913, 17.3063
85463 Sundsvall;62.3913, 17.3063
85466 Sundsvall;62.3913, 17.3063
85467 Sundsvall;62.3913, 17.3063
85468 Sundsvall;62.3913, 17.3063
85590 Sundsvall;62.3913, 17.3063
85601 Sundsvall;62.3913, 17.3063
85630 Sundsvall;62.3913, 17.3063
85631 Sundsvall;62.3913, 17.3063
85632 Sundsvall;62.3913, 17.3063
85633 Sundsvall;62.3913, 17.3063
85634 Sundsvall;62.3913, 17.3063
85640 Sundsvall;62.3913, 17.3063
85641 Sundsvall;62.3913, 17.3063
85642 Sundsvall;62.3913, 17.3063
85643 Sundsvall;62.3913, 17.3063
85644 Sundsvall;62.3913, 17.3063
85645 Sundsvall;62.3913, 17.3063
85650 Sundsvall;62.3913, 17.3063
85651 Sundsvall;62.3913, 17.3063
85652 Sundsvall;62.3913, 17.3063
85653 Sundsvall;62.3913, 17.3063
85730 Sundsvall;62.3913, 17.3063
85731 Sundsvall;62.3913, 17.3063
85732 Sundsvall;62.3913, 17.3063
85733 Sundsvall;62.3913, 17.3063
85734 Sundsvall;62.3913, 17.3063
85735 Sundsvall;62.3913, 17.3063
85740 Sundsvall;62.3913, 17.3063
85741 Sundsvall;62.3913, 17.3063
85742 Sundsvall;62.3913, 17.3063
85750 Sundsvall;62.3913, 17.3063
85751 Sundsvall;62.3913, 17.3063
85752 Sundsvall;62.3913, 17.3063
85753 Sundsvall;62.3913, 17.3063
85800 Sundsvall;62.3913, 17.3063
85810 Sundsvall;62.3913, 17.3063
85820 Sundsvall;62.3913, 17.3063
85830 Sundsvall;62.3913, 17.3063
85840 Sundsvall;62.3913, 17.3063
85900 Sundsvall;62.3913, 17.3063
85901 Sundsvall;62.3913, 17.3063
85902 Sundsvall;62.3913, 17.3063
85903 Sundsvall;62.3913, 17.3063
85904 Sundsvall;62.3913, 17.3063
85905 Sundsvall;62.3913, 17.3063
85906 Sundsvall;62.3913, 17.3063
85907 Sundsvall;62.3913, 17.3063
85908 Sundsvall;62.3913, 17.3063
85909 Sundsvall;62.3913, 17.3063
85910 Sundsvall;62.3913, 17.3063
85911 Sundsvall;62.3913, 17.3063
85912 Sundsvall;62.3913, 17.3063
85913 Sundsvall;62.3913, 17.3063
85914 Sundsvall;62.3913, 17.3063
85915 Sundsvall;62.3913, 17.3063
85916 Sundsvall;62.3913, 17.3063
85917 Sundsvall;62.3913, 17.3063
85918 Sundsvall;62.3913, 17.3063
85919 Sundsvall;62.3913, 17.3063
85920 Sundsvall;62.3913, 17.3063
85921 Sundsvall;62.3913, 17.3063
85922 Sundsvall;62.3913, 17.3063
85923 Sundsvall;62.3913, 17.3063
85924 Sundsvall;62.3913, 17.3063
85925 Sundsvall;62.3913, 17.3063
85926 Sundsvall;62.3913, 17.3063
85927 Sundsvall;62.3913, 17.3063
85928 Sundsvall;62.3913, 17.3063
85929 Sundsvall;62.3913, 17.3063
85930 Sundsvall;62.3913, 17.3063
85931 Sundsvall;62.3913, 17.3063
85932 Sundsvall;62.3913, 17.3063
85933 Sundsvall;62.3913, 17.3063
85934 Sundsvall;62.3913, 17.3063
85935 Sundsvall;62.3913, 17.3063
85936 Sundsvall;62.3913, 17.3063
85937 Sundsvall;62.3913, 17.3063
85938 Sundsvall;62.3913, 17.3063
85939 Sundsvall;62.3913, 17.3063
85940 Sundsvall;62.3913, 17.3063
85941 Sundsvall;62.3913, 17.3063
85942 Sundsvall;62.3913, 17.3063
85943 Sundsvall;62.3913, 17.3063
85944 Sundsvall;62.3913, 17.3063
85945 Sundsvall;62.3913, 17.3063
85946 Sundsvall;62.3913, 17.3063
85947 Sundsvall;62.3913, 17.3063
85948 Sundsvall;62.3913, 17.3063
85949 Sundsvall;62.3913, 17.3063
85950 Sundsvall;62.3913, 17.3063
85951 Sundsvall;62.3913, 17.3063
85952 Sundsvall;62.3913, 17.3063
85953 Sundsvall;62.3913, 17.3063
85954 Sundsvall;62.3913, 17.3063
85955 Sundsvall;62.3913, 17.3063
85956 Sundsvall;62.3913, 17.3063
85957 Sundsvall;62.3913, 17.3063
85958 Sundsvall;62.3913, 17.3063
85959 Sundsvall;62.3913, 17.3063
85960 Sundsvall;62.3913, 17.3063
85961 Sundsvall;62.3913, 17.3063
85962 Sundsvall;62.3913, 17.3063
85963 Sundsvall;62.3913, 17.3063
85964 Sundsvall;62.3913, 17.3063
85965 Sundsvall;62.3913, 17.3063
85966 Sundsvall;62.3913, 17.3063
85967 Sundsvall;62.3913, 17.3063
85968 Sundsvall;62.3913, 17.3063
85969 Sundsvall;62.3913, 17.3063
85970 Sundsvall;62.3913, 17.3063
85971 Sundsvall;62.3913, 17.3063
85972 Sundsvall;62.3913, 17.3063
85973 Sundsvall;62.3913, 17.3063
85974 Sundsvall;62.3913, 17.3063
85975 Sundsvall;62.3913, 17.3063
85976 Sundsvall;62.3913, 17.3063
85977 Sundsvall;62.3913, 17.3063
85978 Sundsvall;62.3913, 17.3063
85979 Sundsvall;62.3913, 17.3063
85980 Sundsvall;62.3913, 17.3063
85981 Sundsvall;62.3913, 17.3063
85982 Sundsvall;62.3913, 17.3063
85983 Sundsvall;62.3913, 17.3063
85984 Sundsvall;62.3913, 17.3063
85985 Sundsvall;62.3913, 17.3063
85986 Sundsvall;62.3913, 17.3063
85987 Sundsvall;62.3913, 17.3063
85988 Sundsvall;62.3913, 17.3063
85989 Sundsvall;62.3913, 17.3063
85990 Sundsvall;62.3913, 17.3063
85991 Sundsvall;62.3913, 17.3063
85992 Sundsvall;62.3913, 17.3063
85993 Sundsvall;62.3913, 17.3063
85994 Sundsvall;62.3913, 17.3063
85995 Sundsvall;62.3913, 17.3063
85996 Sundsvall;62.3913, 17.3063
85997 Sundsvall;62.3913, 17.3063
85998 Sundsvall;62.3913, 17.3063
85999 Sundsvall;62.3913, 17.3063
86013 Stöde;62.4167, 16.6
86025 Kovland;62.4833, 17.15
86030 Sörberge;62.51, 17.3714
86032 Fagervik;62.5036, 17.4053
86033 Bergeforsen;62.5333, 17.3833
86035 Söråker;62.505, 17.5133
86040 Indal;62.5667, 17.1
86041 Liden;62.7, 16.8
86101 Timrå;62.487, 17.3257
86120 Timrå;62.487, 17.3257
86121 Timrå;62.487, 17.3257
86122 Timrå;62.487, 17.3257
86123 Timrå;62.487, 17.3257
86124 Timrå;62.487, 17.3257
86126 Timrå;62.487, 17.3257
86131 Timrå;62.487, 17.3257
86132 Timrå;62.487, 17.3257
86133 Timrå;62.487, 17.3257
86134 Timrå;62.487, 17.3257
86135 Timrå;62.487, 17.3257
86136 Timrå;62.487, 17.3257
86181 Timrå;62.487, 17.3257
86182 Timrå;62.487, 17.3257
86183 Timrå;62.487, 17.3257
86184 Timrå;62.487, 17.3257
86191 Timrå;62.487, 17.3257
86201 Kvissleby;62.2936, 17.375
86202 Njurunda;62.2634, 17.3835
86220 Kvissleby;62.2936, 17.375
86221 Kvissleby;62.2936, 17.375
86222 Kvissleby;62.2936, 17.375
86223 Kvissleby;62.2936, 17.375
86224 Kvissleby;62.2936, 17.375
86231 Kvissleby;62.2936, 17.375
86232 Kvissleby;62.2936, 17.375
86233 Kvissleby;62.2936, 17.375
86234 Kvissleby;62.2936, 17.375
86240 Njurunda;62.2634, 17.3835
86241 Njurunda;62.2634, 17.3835
86291 Kvissleby;62.2936, 17.375
86292 Kvissleby;62.2936, 17.375
86294 Njurunda;62.2634, 17.3835
86295 Njurunda;62.2634, 17.3835
86296 Njurunda;62.2634, 17.3835
86320 Sundsbruk;62.4581, 17.3489
86321 Sundsbruk;62.4581, 17.3489
86322 Sundsbruk;62.4581, 17.3489
86323 Sundsbruk;62.4581, 17.3489
86331 Sundsbruk;62.4581, 17.3489
86332 Sundsbruk;62.4581, 17.3489
86333 Sundsbruk;62.4581, 17.3489
86334 Sundsbruk;62.4581, 17.3489
86335 Sundsbruk;62.4581, 17.3489
86336 Sundsbruk;62.4581, 17.3489
86401 Matfors;62.35, 17.0333
86420 Matfors;62.35, 17.0333
86421 Matfors;62.35, 17.0333
86422 Matfors;62.35, 17.0333
86423 Matfors;62.35, 17.0333
86431 Matfors;62.35, 17.0333
86432 Matfors;62.35, 17.0333
86433 Matfors;62.35, 17.0333
86491 Matfors;62.35, 17.0333
86492 Matfors;62.35, 17.0333
86501 Alnö;62.4489, 17.4047
86520 Alnö;62.4489, 17.4047
86521 Alnö;62.4489, 17.4047
86522 Alnö;62.4489, 17.4047
86531 Alnö;62.4489, 17.4047
86532 Alnö;62.4489, 17.4047
86533 Alnö;62.4489, 17.4047
86551 Ankarsvik;62.3703, 17.4117
86591 Alnö;62.4489, 17.4047
86592 Alnö;62.4489, 17.4047
87010 Älandsbro;62.6667, 17.8333
87015 Utansjö;62.7814, 17.9328
87016 Ramvik;62.8167, 17.85
87030 Nordingrå;62.9333, 18.3167
87031 Mjällom;62.9833, 18.4333
87032 Ullånger;62.9889, 18.3611
87033 Docksta;63.05, 18.3333
87052 Nyland;62.8667, 17.95
87101 Härnösand;62.6323, 17.9379
87102 Härnösand;62.6323, 17.9379
87103 Härnösand;62.6323, 17.9379
87120 Härnösand;62.6323, 17.9379
87121 Härnösand;62.6323, 17.9379
87122 Härnösand;62.6323, 17.9379
87123 Härnösand;62.6323, 17.9379
87124 Härnösand;62.6323, 17.9379
87125 Härnösand;62.6323, 17.9379
87126 Härnösand;62.6323, 17.9379
87127 Härnösand;62.6323, 17.9379
87129 Härnösand;62.6323, 17.9379
87130 Härnösand;62.6323, 17.9379
87131 Härnösand;62.6323, 17.9379
87132 Härnösand;62.6323, 17.9379
87133 Härnösand;62.6323, 17.9379
87140 Härnösand;62.6323, 17.9379
87141 Härnösand;62.6323, 17.9379
87142 Härnösand;62.6323, 17.9379
87145 Härnösand;62.6323, 17.9379
87150 Härnösand;62.6323, 17.9379
87151 Härnösand;62.6323, 17.9379
87152 Härnösand;62.6323, 17.9379
87153 Härnösand;62.6323, 17.9379
87154 Härnösand;62.6323, 17.9379
87160 Härnösand;62.6323, 17.9379
87161 Härnösand;62.6323, 17.9379
87162 Härnösand;62.6323, 17.9379
87165 Härnösand;62.6323, 17.9379
87180 Härnösand;62.6323, 17.9379
87181 Härnösand;62.6323, 17.9379
87182 Härnösand;62.6323, 17.9379
87184 Härnösand;62.6323, 17.9379
87185 Härnösand;62.6323, 17.9379
87186 Härnösand;62.6323, 17.9379
87187 Härnösand;62.6323, 17.9379
87188 Härnösand;62.6323, 17.9379
87191 Härnösand;62.6323, 17.9379
87192 Härnösand;62.6323, 17.9379
87193 Härnösand;62.6323, 17.9379
87194 Viksjö;62.7667, 17.4167
87200 Kramfors;62.9316, 17.7765
87220 Kramfors;62.9316, 17.7765
87221 Kramfors;62.9316, 17.7765
87222 Kramfors;62.9316, 17.7765
87223 Kramfors;62.9316, 17.7765
87224 Kramfors;62.9316, 17.7765
87225 Kramfors;62.9316, 17.7765
87226 Kramfors;62.9316, 17.7765
87230 Kramfors;62.9316, 17.7765
87231 Kramfors;62.9316, 17.7765
87232 Kramfors;62.9316, 17.7765
87233 Kramfors;62.9316, 17.7765
87234 Kramfors;62.9316, 17.7765
87235 Kramfors;62.9316, 17.7765
87236 Kramfors;62.9316, 17.7765
87243 Kramfors;62.9316, 17.7765
87263 Lunde;62.8833, 17.85
87264 Sandöverken;62.8833, 17.85
87275 Lugnvik;62.9322, 17.9069
87280 Kramfors;62.9316, 17.7765
87291 Kramfors;62.9316, 17.7765
87292 Kramfors;62.9316, 17.7765
87293 Lunde;62.8833, 17.85
87294 Sandöverken;62.9187, 17.8711
87295 Lugnvik;62.9322, 17.9069
87296 Bjärtrå;62.9667, 17.8833
87297 Skog;62.9187, 17.8711
87298 Noraström;62.8667, 18.0333
87320 Bollstabruk;63.0, 17.6833
87321 Bollstabruk;63.0, 17.6833
87322 Bollstabruk;63.0, 17.6833
87330 Bollstabruk;63.0, 17.6833
87340 Bollstabruk;63.0, 17.6833
87350 Väja;62.9833, 17.6833
87380 Bollstabruk;63.0, 17.6833
87381 Väja;62.9833, 17.6833
87391 Bollstabruk;63.0, 17.6833
87392 Bollstabruk;63.0, 17.6833
88030 Näsåker;63.4333, 16.9
88037 Junsele;63.6833, 16.9
88040 Ramsele;63.55, 16.4833
88041 Edsele;63.4167, 16.5333
88050 Backe;63.8167, 16.4
88051 Rossön;63.9333, 16.35
88101 Sollefteå;63.1667, 17.2667
88104 Sollefteå;63.1667, 17.2667
88120 Sollefteå;63.1667, 17.2667
88121 Sollefteå;63.1667, 17.2667
88122 Sollefteå;63.1667, 17.2667
88123 Sollefteå;63.1667, 17.2667
88124 Sollefteå;63.1667, 17.2667
88125 Sollefteå;63.1667, 17.2667
88126 Sollefteå;63.1667, 17.2667
88127 Sollefteå;63.1667, 17.2667
88130 Sollefteå;63.1667, 17.2667
88131 Sollefteå;63.1667, 17.2667
88132 Sollefteå;63.1667, 17.2667
88133 Sollefteå;63.1667, 17.2667
88134 Sollefteå;63.1667, 17.2667
88135 Sollefteå;63.1667, 17.2667
88140 Sollefteå;63.1667, 17.2667
88141 Sollefteå;63.1667, 17.2667
88150 Sollefteå;63.1667, 17.2667
88151 Sollefteå;63.1667, 17.2667
88152 Sollefteå;63.1667, 17.2667
88160 Sollefteå;63.1667, 17.2667
88180 Sollefteå;63.1667, 17.2667
88181 Sollefteå;63.1667, 17.2667
88184 Sollefteå;63.1667, 17.2667
88185 Sollefteå;63.1667, 17.2667
88186 Sollefteå;63.1667, 17.2667
88191 Sollefteå;63.1667, 17.2667
88192 Sollefteå;63.1667, 17.2667
88193 Sollefteå;63.1667, 17.2667
88194 Sollefteå;63.1667, 17.2667
88195 Undrom;63.1167, 17.7333
88201 Långsele;63.1833, 17.0667
88220 Långsele;63.1833, 17.0667
88221 Långsele;63.1833, 17.0667
88222 Långsele;63.1833, 17.0667
88230 Långsele;63.1833, 17.0667
88240 Långsele;63.1833, 17.0667
88250 Långsele;63.1833, 17.0667
88280 Långsele;63.1833, 17.0667
88281 Långsele;63.1833, 17.0667
88291 Långsele;63.1833, 17.0667
88293 Helgum;63.15, 16.95
88295 Graninge;63.0667, 16.95
89035 Husum;63.3333, 19.1667
89037 Gideå;63.4833, 18.9667
89042 Mellansel;63.4333, 18.3167
89050 Björna;63.5667, 18.55
89051 Långviksmon;63.6333, 18.6833
89054 Trehörningsjö;63.7, 18.8
89101 Örnsköldsvik;63.2909, 18.7153
89104 Örnsköldsvik;63.2909, 18.7153
89115 Örnsköldsvik;63.2909, 18.7153
89116 Örnsköldsvik;63.2909, 18.7153
89117 Örnsköldsvik;63.2909, 18.7153
89118 Örnsköldsvik;63.2909, 18.7153
89120 Örnsköldsvik;63.2909, 18.7153
89121 Örnsköldsvik;63.2909, 18.7153
89122 Örnsköldsvik;63.2909, 18.7153
89123 Örnsköldsvik;63.2909, 18.7153
89124 Örnsköldsvik;63.2909, 18.7153
89125 Örnsköldsvik;63.2909, 18.7153
89126 Örnsköldsvik;63.2909, 18.7153
89127 Örnsköldsvik;63.2909, 18.7153
89128 Örnsköldsvik;63.2909, 18.7153
89129 Örnsköldsvik;63.2909, 18.7153
89130 Örnsköldsvik;63.2909, 18.7153
89131 Örnsköldsvik;63.2909, 18.7153
89132 Örnsköldsvik;63.2909, 18.7153
89133 Örnsköldsvik;63.2909, 18.7153
89134 Örnsköldsvik;63.2909, 18.7153
89135 Örnsköldsvik;63.2909, 18.7153
89136 Örnsköldsvik;63.2909, 18.7153
89137 Örnsköldsvik;63.2909, 18.7153
89138 Örnsköldsvik;63.2909, 18.7153
89139 Örnsköldsvik;63.2909, 18.7153
89140 Örnsköldsvik;63.2909, 18.7153
89141 Örnsköldsvik;63.2909, 18.7153
89142 Örnsköldsvik;63.2909, 18.7153
89143 Örnsköldsvik;63.2909, 18.7153
89150 Örnsköldsvik;63.2909, 18.7153
89151 Örnsköldsvik;63.2909, 18.7153
89155 Arnäsvall;63.3167, 18.7833
89160 Örnsköldsvik;63.2909, 18.7153
89161 Örnsköldsvik;63.2909, 18.7153
89177 Järved;63.2667, 18.7667
89178 Bonässund;63.2667, 18.7667
89180 Örnsköldsvik;63.2909, 18.7153
89182 Örnsköldsvik;63.2909, 18.7153
89185 Örnsköldsvik;63.2909, 18.7153
89186 Örnsköldsvik;63.2909, 18.7153
89188 Örnsköldsvik;63.2909, 18.7153
89189 Örnsköldsvik;63.2909, 18.7153
89190 Örnsköldsvik;63.2909, 18.7153
89192 Örnsköldsvik;63.2909, 18.7153
89195 Arnäsvall;63.3167, 18.7833
89196 Arnäsvall;63.3167, 18.7833
89200 Domsjö;63.25, 18.7167
89220 Domsjö;63.25, 18.7167
89221 Domsjö;63.25, 18.7167
89222 Domsjö;63.25, 18.7167
89223 Domsjö;63.25, 18.7167
89224 Domsjö;63.25, 18.7167
89230 Domsjö;63.25, 18.7167
89231 Domsjö;63.25, 18.7167
89232 Domsjö;63.25, 18.7167
89233 Domsjö;63.25, 18.7167
89234 Domsjö;63.25, 18.7167
89240 Domsjö;63.25, 18.7167
89241 Domsjö;63.25, 18.7167
89242 Domsjö;63.25, 18.7167
89243 Domsjö;63.25, 18.7167
89250 Domsjö;63.25, 18.7167
89251 Domsjö;63.25, 18.7167
89292 Domsjö;63.25, 18.7167
89300 Bjästa;63.2, 18.5
89301 Bjästa;63.2, 18.5
89302 Köpmanholmen;63.1667, 18.5667
89320 Bjästa;63.2, 18.5
89321 Bjästa;63.2, 18.5
89322 Bjästa;63.2, 18.5
89323 Bjästa;63.2, 18.5
89324 Bjästa;63.2, 18.5
89330 Bjästa;63.2, 18.5
89331 Bjästa;63.2, 18.5
89340 Köpmanholmen;63.1667, 18.5667
89380 Bjästa;63.2, 18.5
89391 Bjästa;63.2, 18.5
89392 Bjästa;63.2, 18.5
89395 Sidensjö;63.3, 18.3
89396 Sidensjö;63.3, 18.3
89399 Ulvöhamn;63.0167, 18.65
89420 Själevad;63.3, 18.6
89421 Själevad;63.3, 18.6
89422 Själevad;63.3, 18.6
89423 Själevad;63.3, 18.6
89430 Själevad;63.3, 18.6
89431 Själevad;63.3, 18.6
89435 Själevad;63.3, 18.6
89440 Överhörnäs;63.3, 18.55
89441 Överhörnäs;63.3, 18.55
89491 Själevad;63.3, 18.6
89493 Överhörnäs;63.3, 18.55
89495 Moliden;63.3833, 18.4667
89501 Bredbyn;63.4465, 18.1102
89520 Bredbyn;63.4465, 18.1102
89521 Bredbyn;63.4465, 18.1102
89522 Bredbyn;63.4465, 18.1102
89523 Bredbyn;63.4465, 18.1102
89530 Bredbyn;63.4465, 18.1102
89591 Bredbyn;63.4465, 18.1102
89592 Bredbyn;63.4465, 18.1102
89593 Bredbyn;63.4465, 18.1102
89597 Skorped;63.3833, 17.9
89598 Solberg;63.7833, 17.6333
89599 Solberg;63.7833, 17.6333
90001 Umeå;63.8284, 20.2597
90002 Umeå;63.8284, 20.2597
90100 Umeå;63.8284, 20.2597
90101 Umeå;63.8284, 20.2597
90102 Umeå;63.8284, 20.2597
90103 Umeå;63.8284, 20.2597
90104 Umeå;63.8284, 20.2597
90105 Umeå;63.8284, 20.2597
90106 Umeå;63.8284, 20.2597
90107 Umeå;63.8284, 20.2597
90108 Umeå;63.8284, 20.2597
90109 Umeå;63.8284, 20.2597
90110 Umeå;63.8284, 20.2597
90119 Umeå;63.8284, 20.2597
90120 Umeå;63.8284, 20.2597
90121 Umeå;63.8284, 20.2597
90122 Umeå;63.8284, 20.2597
90123 Umeå;63.8284, 20.2597
90124 Umeå;63.8284, 20.2597
90125 Umeå;63.8284, 20.2597
90130 Umeå;63.8284, 20.2597
90131 Umeå;63.8284, 20.2597
90132 Umeå;63.8284, 20.2597
90133 Umeå;63.8284, 20.2597
90137 Umeå;63.8284, 20.2597
90170 Umeå;63.8284, 20.2597
90173 Umeå;63.8284, 20.2597
90174 Umeå;63.8284, 20.2597
90175 Umeå;63.8284, 20.2597
90176 Umeå;63.8284, 20.2597
90177 Umeå;63.8284, 20.2597
90178 Umeå;63.8284, 20.2597
90179 Umeå;63.8284, 20.2597
90180 Umeå;63.8284, 20.2597
90181 Umeå;63.8284, 20.2597
90182 Umeå;63.8284, 20.2597
90183 Umeå;63.8284, 20.2597
90184 Umeå;63.8284, 20.2597
90185 Umeå;63.8284, 20.2597
90186 Umeå;63.8284, 20.2597
90187 Umeå;63.8284, 20.2597
90188 Umeå;63.8284, 20.2597
90189 Umeå;63.8284, 20.2597
90300 Umeå;63.8284, 20.2597
90301 Umeå;63.8284, 20.2597
90302 Umeå;63.8284, 20.2597
90303 Umeå;63.8284, 20.2597
90304 Umeå;63.8284, 20.2597
90310 Umeå;63.8284, 20.2597
90311 Umeå;63.8284, 20.2597
90313 Umeå;63.8284, 20.2597
90314 Umeå;63.8284, 20.2597
90320 Umeå;63.8284, 20.2597
90321 Umeå;63.8284, 20.2597
90322 Umeå;63.8284, 20.2597
90323 Umeå;63.8284, 20.2597
90325 Umeå;63.8284, 20.2597
90326 Umeå;63.8284, 20.2597
90327 Umeå;63.8284, 20.2597
90328 Umeå;63.8284, 20.2597
90329 Umeå;63.8284, 20.2597
90330 Umeå;63.8284, 20.2597
90331 Umeå;63.8284, 20.2597
90332 Umeå;63.8284, 20.2597
90333 Umeå;63.8284, 20.2597
90336 Umeå;63.8284, 20.2597
90337 Umeå;63.8284, 20.2597
90338 Umeå;63.8284, 20.2597
90339 Umeå;63.8284, 20.2597
90340 Umeå;63.8284, 20.2597
90342 Umeå;63.8284, 20.2597
90343 Umeå;63.8284, 20.2597
90344 Umeå;63.8284, 20.2597
90345 Umeå;63.8284, 20.2597
90346 Umeå;63.8284, 20.2597
90347 Umeå;63.8284, 20.2597
90352 Umeå;63.8284, 20.2597
90353 Umeå;63.8284, 20.2597
90354 Umeå;63.8284, 20.2597
90355 Umeå;63.8284, 20.2597
90360 Umeå;63.8284, 20.2597
90361 Umeå;63.8284, 20.2597
90362 Umeå;63.8284, 20.2597
90363 Umeå;63.8284, 20.2597
90364 Umeå;63.8284, 20.2597
90365 Umeå;63.8284, 20.2597
90400 Umeå;63.8284, 20.2597
90401 Umeå;63.8284, 20.2597
90402 Umeå;63.8284, 20.2597
90403 Umeå;63.8284, 20.2597
90404 Umeå;63.8284, 20.2597
90405 Umeå;63.8284, 20.2597
90406 Umeå;63.8284, 20.2597
90420 Umeå;63.8284, 20.2597
90421 Umeå;63.8284, 20.2597
90422 Umeå;63.8284, 20.2597
90431 Umeå;63.8284, 20.2597
90432 Umeå;63.8284, 20.2597
90433 Umeå;63.8284, 20.2597
90434 Umeå;63.8284, 20.2597
90435 Umeå;63.8284, 20.2597
